gamma,alpha,tau,w,log_like
1.0,1.0,10.0,0.5681142379865798,-28.075061470365355
0.9928951208132569,0.7244122584117594,1.0783384532031781,0.9424651503272309,-25.312826306267542
0.12616498095615625,0.05857018955908648,0.6213353120357499,0.0,-18.923570772387578
0.0,0.9986297771840787,0.0014071333590901054,0.9998239912717669,-24.36830147636598
0.0,1.0,0.5581106126111512,1.0,-27.130965547616928
1.0,0.17290761151174633,0.45911538664756874,0.7805870364878215,-23.125939373890795
0.0,0.30445100034609013,0.6180410160492827,0.6940348979406497,-54.44388897744715
1.0,0.6247707984523247,3.2837240387747135,0.6309700954525432,-28.559074259000585
0.10246862645810699,1.0,0.39421088604378485,0.4065847644000056,-20.022305367852862
1.0,0.9285066862354219,1.4524758241776288,1.0,-24.71861718838499
1.0,0.8269854974518949,1.807005896437229,0.21111169818910208,-27.668916720701887
0.0,1.0,0.7192109454930319,0.9926340002595784,-28.14794567204585
1.0,0.3687369296935292,0.5214945112988669,0.73167001239917,-24.9433321089702
0.1643128836873853,0.0,7.884912422028362,0.9999959840533107,-29.11218158351906
0.0,0.7683181253177334,0.7966990357890988,1.0,-28.334008395057065
0.0,0.46329713100939657,0.21046642030970394,0.986574663152492,-25.7884218352301
0.0,1.0,2.466215060121461,1.0,-29.01150401589097
1.0,0.5602406827756388,0.5722632981581202,0.48296647936203235,-22.910330174157536
1.0,0.9788928093050622,4.2288570656003,0.8608492642347446,-27.062419010265447
0.9803718467750007,0.9713962431960421,0.8730768960936702,0.15477126847221154,-24.883589261015143
0.0018217857521617997,0.9997164256182471,0.0014085868138435443,0.9987600903785937,-20.768157995943216
0.8842458894292695,1.0,2.3396073993073663,0.6765834822219804,-28.69107738744879
0.08947742790599468,0.002702973348522796,0.0317771315002699,1.0,-25.379260110944685
1.0,0.540917017967384,2.4295950515282017,1.0,-27.981621494268957
0.9272757463677754,1.0,4.374862430375101,1.0,-28.777298012944403
1.0,0.8122170347721571,1.1577827353655092,0.26405008472925984,-26.043885731445435
0.0,0.057748684526464054,0.4548149542559798,1.0,-28.708976019454422
0.0,1.0,0.910239323322048,1.0,-28.58893343975313
0.5814260363986956,0.020281609977004064,0.6911232357617999,0.0,-20.45033379751632
0.9079226775997481,1.0,0.7818213873954922,0.4500942664409365,-25.34651757811832
0.0,0.07634008955879229,0.09737853226573084,1.0,-25.606483419397918
1.0,0.34564999541686586,0.5908710187877712,0.5229328711113794,-23.693078568829787
0.3005924541338322,0.29657295881632245,0.102256845263717,0.8647248376682866,-16.216796770045512
0.6645481425129535,0.0,7.41049315109113,0.999989939460223,-29.112181583527352
0.0,0.39509338329799953,0.4633126816431071,1.0,-28.273786467685987
0.7625209587371673,1.0,1.847923534837669,1.0,-28.5347817906796
